Nom,Province,Identification Climat,Identification Station,Identification OMM,Identification TC,Latitude (degres decimaux),Longitude (degres decimaux),Latitude,Longitude,Altitude (m),Annee de debut,Annee de fin,Annee de debut HLY,Annee de fin HLY,Annee de debut DLY,Annee de fin DLY,Annee de debut MLY,Annee de fin MLY
SATURNA ISLAND CAMPBELL SCIENTIFIC,COLOMBIE-BRITANNIQUE,101G100,7997,,,48.78,-123.05,484700000,-1230300000,24.4,1980,1992,1980.0,1992.0,,,,
VICTORIA WEST,COLOMBIE-BRITANNIQUE,101H6FF,9,,,48.43,-123.38,482600000,-1232300000,15.2,1967,1968,,,1967.0,1968.0,1967.0,1968.0
VICTORIA WILLOWS PARK,COLOMBIE-BRITANNIQUE,101HF66,8,,,48.43,-123.3,482600000,-1231800000,9.1,1970,1979,,,1970.0,1979.0,1970.0,1979.0
VICTORIA PHYLLIS STREET,COLOMBIE-BRITANNIQUE,101HFEE,6,,,48.46,-123.27,482718000,-1231601000,7.6,1973,2001,,,1973.0,2001.0,1973.0,2001.0
VICTORIA PORTAGE INLET,COLOMBIE-BRITANNIQUE,101HFNE,7,,,48.45,-123.43,482700000,-1232600000,6.1,1976,1983,,,1976.0,1983.0,1976.0,1983.0
CORDOVA BAY CLAREMOUNT,COLOMBIE-BRITANNIQUE,101J9K0,6808,,,48.52,-123.37,483100000,-1232200000,80.0,1993,1995,,,1993.0,1995.0,1993.0,1995.0
VICTORIA PRINCESS AVE,COLOMBIE-BRITANNIQUE,101Q655,13,,,48.43,-123.35,482600000,-1232100000,27.0,1973,1991,,,1973.0,1991.0,1973.0,1991.0
VICTORIA PROSPECT LAKE,COLOMBIE-BRITANNIQUE,101Q6NN,12,,,48.52,-123.43,483100000,-1232600000,61.0,1973,1986,,,1973.0,1986.0,1973.0,1986.0
VICTORIA SHELBOURNE,COLOMBIE-BRITANNIQUE,101QF57,11,,,48.47,-123.33,482800000,-1232000000,49.0,1964,1991,,,1964.0,1991.0,1964.0,1991.0
VICTORIA SHORT STREET,COLOMBIE-BRITANNIQUE,101QFEG,10,,,48.45,-123.37,482700000,-1232200000,21.3,1961,1973,,,1961.0,1973.0,1961.0,1973.0
ALERT BAY,COLOMBIE-BRITANNIQUE,1020270,137,,,50.58,-126.93,503500000,-1265600000,59.4,1913,2006,1954.0,1994.0,1913.0,2006.0,1913.0,1994.0
BALLENAS ISLAND,COLOMBIE-BRITANNIQUE,1020590,138,71769.0,WGB,49.35,-124.16,492101000,-1240937000,14.51,1966,2021,1994.0,2021.0,1966.0,2021.0,1967.0,2007.0
BLACK CREEK,COLOMBIE-BRITANNIQUE,1020880,139,,,49.85,-125.13,495046000,-1250758000,46.0,1964,2008,,,1964.0,2008.0,1964.0,2005.0
BLACK CREEK SE,COLOMBIE-BRITANNIQUE,1020881,45507,,,49.8,-125.09,494812000,-1250541080,87.8,2006,2016,,,2006.0,2016.0,2006.0,2007.0
BLIND CHANNEL,COLOMBIE-BRITANNIQUE,1020885,140,,,50.42,-125.5,502500000,-1253000000,3.0,1956,1993,,,1956.0,1993.0,1956.0,1993.0
BOWSER,COLOMBIE-BRITANNIQUE,1020910,141,,,49.45,-124.67,492700000,-1244000000,3.0,1957,1958,,,1957.0,1958.0,1957.0,1958.0
NANAIMO HARBOUR,COLOMBIE-BRITANNIQUE,1021052,26822,,WNA,49.17,-123.93,491000000,-1235600000,5.0,1994,1995,1994.0,1995.0,,,,
CAMERON LAKE,COLOMBIE-BRITANNIQUE,1021230,142,,,49.28,-124.58,491700000,-1243500000,193.0,1924,1986,,,1924.0,1986.0,1924.0,1986.0
CAMPBELL LAKE,COLOMBIE-BRITANNIQUE,1021250,143,,,50.02,-125.4,500100000,-1252400000,15.2,1919,1933,,,1919.0,1933.0,1919.0,1933.0
CAMPBELL RIVER,COLOMBIE-BRITANNIQUE,1021260,144,,,50.02,-125.3,500100000,-1251800000,79.2,1936,1969,,,1936.0,1969.0,1936.0,1969.0
CAMPBELL RIVER A,COLOMBIE-BRITANNIQUE,1021261,145,,YBL,49.95,-125.27,495707000,-1251623000,108.8,1965,2021,1979.0,2013.0,1965.0,2021.0,1965.0,2007.0
CAMPBELL RIVER BCFS,COLOMBIE-BRITANNIQUE,1021262,146,,,50.07,-125.32,500400000,-1251900000,128.0,1969,1982,,,1969.0,1982.0,1969.0,1982.0
CAMPBELL RIVER BCHPA GEN,COLOMBIE-BRITANNIQUE,1021263,147,,,50.05,-125.32,500300000,-1251900000,30.5,1972,1982,,,1972.0,1982.0,1972.0,1982.0
CAMPBELL R LAKEVIEW FC,COLOMBIE-BRITANNIQUE,1021264,148,,,50.2,-125.55,501200000,-1253300000,198.1,1970,1973,,,1970.0,1973.0,1970.0,1973.0
CAMPBELL RIVER STP,COLOMBIE-BRITANNIQUE,1021265,149,,,50.02,-125.23,500100000,-1251400000,3.0,1982,1996,,,1982.0,1996.0,1982.0,1996.0
CAMPBELL RIVER SURFSIDE,COLOMBIE-BRITANNIQUE,1021266,150,,,49.95,-125.21,495642000,-1251227000,9.0,1981,2015,,,1981.0,2015.0,1981.0,2007.0
CAMPBELL RIVER A,COLOMBIE-BRITANNIQUE,1021267,51317,,YBL,49.95,-125.27,495707000,-1251623000,108.8,2013,2021,2013.0,2021.0,,,,
CAMPBELL RIVER A,COLOMBIE-BRITANNIQUE,1021270,52979,,YBL,49.95,-125.27,495707000,-1251623000,108.8,2014,2021,2014.0,2021.0,2018.0,2021.0,,
CAPE LAZO,COLOMBIE-BRITANNIQUE,1021320,151,,,49.7,-124.87,494200000,-1245200000,38.1,1935,1962,,,1935.0,1962.0,1935.0,1962.0
CAPE MUDGE,COLOMBIE-BRITANNIQUE,1021330,152,,WAD,50.0,-125.2,495954500,-1251143700,4.6,1978,2021,1994.0,2001.0,1978.0,2021.0,1978.0,2007.0
CAPE MUDGE CS,COLOMBIE-BRITANNIQUE,1021332,27382,,WYA,50.0,-125.2,500000000,-1251200000,4.0,1998,1998,1998.0,1998.0,,,,
CHATHAM POINT,COLOMBIE-BRITANNIQUE,1021480,153,,WFM,50.33,-125.45,501959500,-1252644000,22.9,1958,2021,1994.0,2001.0,1958.0,2021.0,1958.0,2007.0
CHROME ISLAND,COLOMBIE-BRITANNIQUE,1021500,51678,,,49.47,-124.68,492820007,-1244059009,10.0,2013,2020,,,2013.0,2020.0,,
CHROME ISLAND,COLOMBIE-BRITANNIQUE,1021616,27289,,WOG,49.47,-124.68,492800000,-1244100000,11.3,1997,1998,1997.0,1998.0,1998.0,1998.0,,
COAL HARBOUR RUPERT IN,COLOMBIE-BRITANNIQUE,1021737,154,,,50.6,-127.5,503600000,-1273000000,57.3,1968,1996,,,1968.0,1996.0,1968.0,1996.0
COMOX A,COLOMBIE-BRITANNIQUE,1021830,155,71893.0,YQQ,49.72,-124.9,494300000,-1245400000,25.6,1944,2021,1953.0,2021.0,1944.0,2021.0,1944.0,2017.0
COMOX PCC,COLOMBIE-BRITANNIQUE,1021838,156,,,49.69,-125.03,494110000,-1250159000,11.9,1984,2005,,,1984.0,2005.0,1984.0,2005.0
COOMBS,COLOMBIE-BRITANNIQUE,1021850,157,,,49.31,-124.43,491821000,-1242545000,98.1,1960,2010,,,1960.0,2010.0,1960.0,2007.0
CORTES ISLAND,COLOMBIE-BRITANNIQUE,1021950,158,,,50.08,-125.03,500500000,-1250200000,6.1,1947,1995,,,1947.0,1995.0,1947.0,1995.0
CORTES ISL SUTIL POINT,COLOMBIE-BRITANNIQUE,1021958,159,,,50.02,-124.98,500100000,-1245900000,15.2,1973,1986,,,1973.0,1986.0,1973.0,1986.0
CORTES ISLAND TIBER BAY,COLOMBIE-BRITANNIQUE,1021960,160,,,50.07,-124.95,500417000,-1245658000,15.0,1960,2019,,,1960.0,2019.0,1960.0,2007.0
COURTENAY GRANTHAM,COLOMBIE-BRITANNIQUE,1021988,161,,,49.76,-125.0,494547007,-1245957003,81.0,1960,2019,,,1960.0,2019.0,1960.0,2007.0
COURTENAY PUNTLEDGE,COLOMBIE-BRITANNIQUE,1021989,162,,,49.69,-125.03,494111190,-1250157963,40.0,1984,2021,,,1984.0,2021.0,1984.0,2007.0
COURTENAY PUNTLEDGE BCHP,COLOMBIE-BRITANNIQUE,1021990,163,,,49.68,-125.03,494100000,-1250200000,24.4,1921,1964,,,1921.0,1964.0,1921.0,1964.0
COURTENAY SANDWICK,COLOMBIE-BRITANNIQUE,1021994,164,,,49.7,-124.97,494200000,-1245800000,76.0,1989,1993,,,1989.0,1993.0,1989.0,1993.0
CUMBERLAND,COLOMBIE-BRITANNIQUE,1022250,165,,,49.62,-125.03,493700000,-1250200000,159.4,1893,1977,,,1893.0,1977.0,1893.0,1977.0
DENMAN ISLAND,COLOMBIE-BRITANNIQUE,1022430,166,,,49.52,-124.78,493100000,-1244700000,13.5,1906,1993,,,1906.0,1993.0,1906.0,1993.0
DENMAN ISLAND EAST SHORE,COLOMBIE-BRITANNIQUE,1022433,167,,,49.52,-124.74,493100000,-1244431200,13.0,1987,1989,,,1987.0,1989.0,1987.0,1989.0
DENMAN ISLAND 2,COLOMBIE-BRITANNIQUE,1022436,168,,,49.55,-124.8,493300000,-1244800000,92.0,1989,1996,,,1989.0,1996.0,1989.0,1996.0
DUNCAN BAY,COLOMBIE-BRITANNIQUE,1022560,169,,,50.07,-125.28,500400000,-1251700000,11.0,1957,1994,,,1957.0,1994.0,1957.0,1994.0
DUNCAN GLENORA,COLOMBIE-BRITANNIQUE,1022571,26990,,,48.76,-123.77,484521070,-1234555040,84.0,1994,2010,,,1994.0,2010.0,1994.0,2007.0
ENTRANCE ISLAND,COLOMBIE-BRITANNIQUE,1022688,170,,,49.2,-123.8,491200000,-1234800000,3.3,1914,1918,,,1914.0,1918.0,1914.0,1918.0
ENTRANCE ISLAND,COLOMBIE-BRITANNIQUE,1022689,29411,71772.0,WEL,49.21,-123.81,491231195,-1234838001,7.6,1992,2021,1994.0,2021.0,1992.0,2021.0,1992.0,2006.0
FANNY ISLAND,COLOMBIE-BRITANNIQUE,1022795,29733,71568.0,XFA,50.45,-125.99,502712663,-1255934425,5.2,2000,2021,2000.0,2021.0,2000.0,2021.0,2000.0,2007.0
FRENCH CREEK,COLOMBIE-BRITANNIQUE,1023037,171,,,49.35,-124.37,492100000,-1242200000,38.1,1892,1903,,,1892.0,1903.0,1892.0,1903.0
GABRIOLA ISLAND,COLOMBIE-BRITANNIQUE,1023042,172,,,49.15,-123.73,490914000,-1234401000,46.0,1967,2017,,,1967.0,2017.0,1967.0,2007.0
HERIOT BAY SE,COLOMBIE-BRITANNIQUE,1023462,173,,,50.1,-125.2,500557964,-1251212190,17.0,1984,2021,,,1984.0,2021.0,1984.0,2007.0
HILLIERS,COLOMBIE-BRITANNIQUE,1023471,174,,,49.3,-124.5,491800000,-1243000000,150.0,1987,1988,,,1987.0,1988.0,1987.0,1988.0
HORNBY ISLAND,COLOMBIE-BRITANNIQUE,1023590,175,,,49.53,-124.6,493200000,-1243600000,6.1,1907,1970,,,1907.0,1970.0,1907.0,1970.0
KELSEY BAY,COLOMBIE-BRITANNIQUE,1024005,176,,,50.38,-125.95,502300000,-1255700000,4.9,1954,1956,,,1954.0,1956.0,1954.0,1956.0
LADYSMITH,COLOMBIE-BRITANNIQUE,1024485,177,,,48.95,-123.65,485700000,-1233900000,24.4,1913,1923,,,1913.0,1923.0,1913.0,1923.0
LASQUETI ISLAND,COLOMBIE-BRITANNIQUE,1024590,178,,,49.5,-124.33,493000000,-1242000000,4.6,1950,1954,,,1950.0,1954.0,1950.0,1954.0
LAZO,COLOMBIE-BRITANNIQUE,1024592,179,,,49.73,-124.9,494400000,-1245400000,3.7,1914,1927,,,1914.0,1927.0,1914.0,1927.0
LITTLE QUALICUM,COLOMBIE-BRITANNIQUE,1024637,180,,,49.35,-124.78,492100000,-1244700000,186.5,1908,1921,,,1908.0,1921.0,1908.0,1921.0
LITTLE QUALICUM HATCHERY,COLOMBIE-BRITANNIQUE,1024638,181,,,49.35,-124.51,492110000,-1243044000,30.0,1981,2021,,,1981.0,2021.0,1981.0,2007.0
LITTLE QUALICUM R ESTY,COLOMBIE-BRITANNIQUE,1024639,182,,,49.37,-124.48,492200000,-1242900000,1.5,1974,1974,,,1974.0,1974.0,1974.0,1974.0
LITTLE QUALICUM RIVER GANSKE ROAD,COLOMBIE-BRITANNIQUE,1024642,183,,,49.37,-124.5,492200000,-1243000000,42.0,1987,1992,,,1987.0,1992.0,1987.0,1992.0
MT WASHINGTON,COLOMBIE-BRITANNIQUE,1025230,46567,,VOJ,49.75,-125.29,494448100,-1251713900,1473.5,2007,2010,2007.0,2010.0,2007.0,2010.0,,
MT WASHINGTON RESORT,COLOMBIE-BRITANNIQUE,1025234,185,,,49.75,-125.29,494449000,-1251727000,1197.0,1979,1999,,,1979.0,1999.0,1980.0,1999.0
MT WASHINGTON UPPER,COLOMBIE-BRITANNIQUE,1025237,186,,,49.75,-125.29,494500000,-1251728000,1450.0,1990,1999,,,1990.0,1999.0,1990.0,1999.0
MUD BAY,COLOMBIE-BRITANNIQUE,1025240,187,,,49.47,-124.79,492815000,-1244739000,4.0,1971,2015,,,1971.0,2015.0,1971.0,2007.0
MYRA CREEK,COLOMBIE-BRITANNIQUE,1025254,188,,,49.58,-125.61,493432020,-1253621010,353.9,1979,2015,,,1979.0,2015.0,1979.0,2007.0
NANAIMO,COLOMBIE-BRITANNIQUE,1025340,191,,,49.18,-123.97,491100000,-1235800000,70.1,1892,1968,,,1892.0,1968.0,1892.0,1968.0
NANAIMO A,COLOMBIE-BRITANNIQUE,1025365,52941,,YCD,49.05,-123.87,490316000,-1235212000,28.0,2014,2021,2014.0,2021.0,2018.0,2021.0,,
NANAIMO A,COLOMBIE-BRITANNIQUE,1025369,51318,,YCD,49.05,-123.87,490316000,-1235212000,28.0,2013,2021,2013.0,2021.0,2016.0,2021.0,,
NANAIMO A,COLOMBIE-BRITANNIQUE,1025370,192,,YCD,49.05,-123.87,490316000,-1235212000,28.04,1947,2016,1954.0,2013.0,1947.0,2016.0,1947.0,2007.0
NANAIMO WATER RESERVOIR,COLOMBIE-BRITANNIQUE,1025371,193,,,49.15,-123.97,490900000,-1235800000,114.3,1962,1967,,,1962.0,1967.0,1962.0,1967.0
NANOOSE BAY,COLOMBIE-BRITANNIQUE,1025375,194,,,49.28,-124.18,491700000,-1241100000,82.0,1912,1989,,,1912.0,1989.0,1912.0,1989.0
NANOOSE BAY AUTO,COLOMBIE-BRITANNIQUE,1025376,52058,,VNB,49.27,-124.15,491558030,-1240905070,5.0,2014,2015,2014.0,2015.0,,,,
NANOOSE BAY SOUTH,COLOMBIE-BRITANNIQUE,1025377,195,,,49.25,-124.18,491506080,-1241038040,111.0,1988,2007,,,1988.0,2007.0,1988.0,2007.0
NANAIMO CITY YARD,COLOMBIE-BRITANNIQUE,10253G0,189,,,49.2,-123.99,491156932,-1235916262,114.0,1981,2021,,,1981.0,2021.0,1981.0,2007.0
NANAIMO CHUB,COLOMBIE-BRITANNIQUE,10253P0,190,,,49.17,-123.93,491000000,-1235600000,21.3,1969,1977,,,1969.0,1977.0,1969.0,1977.0
OYSTER RIVER UBC,COLOMBIE-BRITANNIQUE,1025915,196,,,49.88,-125.13,495300000,-1250800000,10.7,1967,2006,,,1967.0,2006.0,1967.0,2006.0
PARKSVILLE,COLOMBIE-BRITANNIQUE,1025970,197,,,49.3,-124.3,491800000,-1241800000,82.3,1915,1960,,,1915.0,1960.0,1915.0,1960.0
PARKSVILLE NORTHWEST,COLOMBIE-BRITANNIQUE,1025975,198,,,49.33,-124.33,492000000,-1242000000,30.5,1961,1965,,,1961.0,1965.0,1961.0,1965.0
PARKSVILLE SOUTH,COLOMBIE-BRITANNIQUE,1025977,199,,,49.33,-124.3,492000000,-1241800000,0.9,1967,1993,,,1967.0,1993.0,1967.0,1993.0
NANAIMO DEPARTURE BAY,COLOMBIE-BRITANNIQUE,1025C70,184,,,49.22,-123.95,491300000,-1235700000,7.6,1913,1992,,,1913.0,1992.0,1913.0,1992.0
PINE ISLAND,COLOMBIE-BRITANNIQUE,1026170,200,,WPI,50.98,-127.73,505833010,-1274341040,28.0,1984,2018,1994.0,2001.0,1984.0,2018.0,1984.0,2007.0
PORT HARDY,COLOMBIE-BRITANNIQUE,1026266,201,,,50.67,-127.48,504000000,-1272900000,3.0,1928,1944,,,1928.0,1944.0,1928.0,1944.0
PORT HARDY A,COLOMBIE-BRITANNIQUE,1026270,202,71109.0,YZT,50.68,-127.37,504049000,-1272158000,21.6,1944,2013,1953.0,2013.0,1944.0,2013.0,1944.0,2013.0
PORT HARDY A,COLOMBIE-BRITANNIQUE,1026271,51319,71109.0,YZT,50.68,-127.37,504050000,-1272200000,21.6,2013,2021,2013.0,2021.0,2013.0,2021.0,,
PORT HARDY BEAVER HR,COLOMBIE-BRITANNIQUE,1026274,203,,,50.72,-127.43,504300000,-1272600000,4.6,1959,1975,,,1959.0,1975.0,1959.0,1975.0
PORT MCNEILL,COLOMBIE-BRITANNIQUE,1026323,204,,,50.58,-127.08,503500000,-1270500000,91.4,1974,1983,,,1974.0,1983.0,1974.0,1982.0
QUADRA ISLAND,COLOMBIE-BRITANNIQUE,1026560,205,,,50.18,-125.18,501100000,-1251100000,31.1,1983,1984,,,1983.0,1984.0,1983.0,1984.0
QUALICUM BEACH AIRPORT,COLOMBIE-BRITANNIQUE,1026562,45627,71766.0,VOQ,49.34,-124.39,492014000,-1242338000,58.2,2006,2021,2006.0,2021.0,2006.0,2021.0,2006.0,2006.0
QUALICUM BEACH,COLOMBIE-BRITANNIQUE,1026563,206,,,49.33,-124.43,492000000,-1242600000,9.1,1913,1937,,,1913.0,1937.0,1913.0,1937.0
QUALICUM BEACH YAMBURY,COLOMBIE-BRITANNIQUE,1026564,207,,,49.35,-124.38,492100000,-1242300000,3.0,1965,1965,,,1965.0,1965.0,1965.0,1965.0
QUALICUM R FISH RESEARCH,COLOMBIE-BRITANNIQUE,1026565,208,,,49.39,-124.62,492337620,-1243702054,7.6,1962,2021,,,1962.0,2021.0,1962.0,2007.0
QUINSAM RIVER HATCHERY,COLOMBIE-BRITANNIQUE,1026639,209,,,50.02,-125.3,500058000,-1251814000,45.7,1975,2021,,,1975.0,2021.0,1975.0,2007.0
SANDWICK,COLOMBIE-BRITANNIQUE,1027060,210,,,49.75,-125.05,494500000,-1250300000,45.7,1914,1943,,,1914.0,1943.0,1914.0,1943.0
SAVARY ISLAND,COLOMBIE-BRITANNIQUE,1027110,211,,,49.93,-124.85,495600000,-1245100000,38.0,1919,1989,,,1919.0,1989.0,1919.0,1989.0
SAYWARD,COLOMBIE-BRITANNIQUE,1027112,212,,,50.37,-126.0,502200000,-1260000000,,1920,1930,,,1920.0,1930.0,1920.0,1930.0
SAYWARD 2,COLOMBIE-BRITANNIQUE,1027114,213,,,50.32,-125.93,501929000,-1255549000,16.0,1973,2006,,,1973.0,2006.0,1973.0,2006.0
SAYWARD BIG TREE CREEK,COLOMBIE-BRITANNIQUE,1027115,214,,,50.23,-125.77,501400000,-1254600000,57.0,1987,1990,,,1987.0,1990.0,1987.0,1990.0
SISTERS ISLAND,COLOMBIE-BRITANNIQUE,1027403,6813,71781.0,WGT,49.49,-124.43,492911800,-1242605800,20.0,1992,2021,1995.0,2021.0,1992.0,2021.0,1992.0,2004.0
STRATHCONA DAM,COLOMBIE-BRITANNIQUE,1027775,216,,,50.0,-125.58,500000000,-1253500000,201.2,1967,1977,,,1967.0,1977.0,1967.0,1977.0
STRATHCONA PARK LODGE,COLOMBIE-BRITANNIQUE,10277GN,215,,,49.88,-125.65,495300000,-1253900000,228.6,1975,1980,,,1975.0,1980.0,1975.0,1980.0
SURGE NARROWS READ IS,COLOMBIE-BRITANNIQUE,1027870,217,,,50.22,-125.1,501300000,-1250600000,76.2,1962,1983,,,1962.0,1983.0,1962.0,1983.0
SURGE NARROWS RENDEZVOUS,COLOMBIE-BRITANNIQUE,1027871,218,,,50.28,-125.07,501700000,-1250400000,9.1,1972,1973,,,1972.0,1973.0,1972.0,1973.0
VANANDA,COLOMBIE-BRITANNIQUE,1028340,220,,,49.75,-124.58,494500000,-1243500000,12.2,1916,1952,,,1916.0,1952.0,1916.0,1952.0
UPPER CAMPBELL LAKE,COLOMBIE-BRITANNIQUE,1028L3M,219,,,49.9,-125.63,495400000,-1253800000,548.6,1980,1998,,,1980.0,1998.0,1980.0,1998.0
ENTRANCE ISLAND,COLOMBIE-BRITANNIQUE,102BFHH,132,,,49.21,-123.81,491232080,-1234832010,7.0,1987,2021,,,1987.0,2021.0,1987.0,2007.0
NANAIMO NORTH,COLOMBIE-BRITANNIQUE,102E3G0,134,,,49.22,-123.98,491300000,-1235900000,98.0,1989,1989,,,1989.0,1989.0,1989.0,1989.0
NANAIMO RIVER CAMP,COLOMBIE-BRITANNIQUE,102ECG0,133,,,49.08,-124.08,490500000,-1240500000,204.2,1962,1968,,,1962.0,1968.0,1962.0,1968.0
COURTENAY MEADOWBROOK,COLOMBIE-BRITANNIQUE,102JR88,135,,,49.72,-124.98,494301050,-1245837001,35.0,1987,2010,,,1987.0,2010.0,1987.0,2007.0
STUART CHANNEL BOAT HARBOUR,COLOMBIE-BRITANNIQUE,102PG75,136,,,49.09,-123.8,490527000,-1234758000,14.0,1987,2006,,,1987.0,2006.0,1987.0,2006.0
ALBERNI BEAVER CREEK,COLOMBIE-BRITANNIQUE,1030180,221,,,49.37,-124.93,492200000,-1245600000,91.4,1894,1959,,,1894.0,1959.0,1894.0,1959.0
ALBERNI CITY RESERVOIR,COLOMBIE-BRITANNIQUE,1030185,222,,,49.27,-124.78,491600000,-1244700000,64.6,1962,1963,,,1962.0,1963.0,1962.0,1963.0
ALBERNI LUPSI CUPSI,COLOMBIE-BRITANNIQUE,1030210,223,,,49.25,-124.82,491500000,-1244900000,9.1,1948,1974,,,1948.0,1974.0,1948.0,1974.0
ALBERNI MCCOY LAKE,COLOMBIE-BRITANNIQUE,1030220,224,,,49.28,-124.88,491700000,-1245300000,42.7,1958,1973,,,1958.0,1973.0,1958.0,1973.0
ALBERNI ROBERTSON CREEK,COLOMBIE-BRITANNIQUE,1030230,225,,,49.34,-124.98,492014010,-1245855090,73.75,1961,2021,,,1961.0,2021.0,1961.0,2007.0
AMPHITRITE POINT,COLOMBIE-BRITANNIQUE,1030425,226,,,48.92,-125.53,485500000,-1253200000,10.7,1958,1980,,,1958.0,1980.0,1958.0,1980.0
AMPHITRITE POINT,COLOMBIE-BRITANNIQUE,1030426,227,,WAN,48.92,-125.54,485516007,-1253228003,26.5,1980,2010,1980.0,2001.0,1980.0,2010.0,1980.0,1999.0
ASH RIVER,COLOMBIE-BRITANNIQUE,1030550,228,,,49.47,-125.08,492800000,-1250500000,304.8,1957,1959,,,1957.0,1959.0,1958.0,1959.0
ASH RIVER GENERATING STN,COLOMBIE-BRITANNIQUE,1030552,229,,,49.37,-125.15,492200000,-1250900000,91.4,1959,1969,,,1959.0,1969.0,1959.0,1969.0
BAMFIELD,COLOMBIE-BRITANNIQUE,1030600,230,,,48.83,-125.1,485000000,-1250600000,21.3,1903,1956,,,1903.0,1956.0,1903.0,1956.0
BAMFIELD EAST,COLOMBIE-BRITANNIQUE,1030605,231,,,48.83,-125.12,485000000,-1250700000,4.0,1959,2001,,,1959.0,2001.0,1959.0,2001.0
BAMFIELD WEST,COLOMBIE-BRITANNIQUE,1030610,232,,,48.83,-125.15,485000000,-1250900000,3.0,1955,1959,,,1955.0,1959.0,1955.0,1959.0
BENSON LAKE,COLOMBIE-BRITANNIQUE,1030850,233,,,50.37,-127.23,502200000,-1271400000,144.8,1959,1972,,,1959.0,1972.0,1959.0,1972.0
BULL HARBOUR,COLOMBIE-BRITANNIQUE,1031110,234,,,50.92,-127.95,505500000,-1275700000,13.7,1921,1988,1953.0,1988.0,1921.0,1988.0,1921.0,1988.0
CAPE BEALE LIGHT,COLOMBIE-BRITANNIQUE,1031316,235,,,48.79,-125.22,484710000,-1251258000,25.9,1984,2021,,,1984.0,2021.0,1984.0,2007.0
CAPE SCOTT,COLOMBIE-BRITANNIQUE,1031352,236,,,50.8,-128.45,504800000,-1282700000,6.1,1897,1909,,,1897.0,1909.0,1897.0,1908.0
CAPE SCOTT,COLOMBIE-BRITANNIQUE,1031353,237,,WES,50.78,-128.43,504656040,-1282538020,71.6,1965,2016,1966.0,2001.0,1965.0,2016.0,1965.0,2007.0
CARMANAH,COLOMBIE-BRITANNIQUE,1031400,238,,,48.63,-124.78,483800000,-1244700000,39.6,1891,1902,,,1891.0,1902.0,1891.0,1902.0
CARMANAH POINT,COLOMBIE-BRITANNIQUE,1031402,239,,,48.61,-124.75,483642000,-1244505000,38.1,1968,2020,,,1968.0,2020.0,1968.0,2007.0
CARNATION CREEK CDF,COLOMBIE-BRITANNIQUE,1031413,240,,,48.9,-125.0,485400000,-1250000000,61.0,1971,1990,,,1971.0,1990.0,1971.0,1990.0
CLAYOQUOT,COLOMBIE-BRITANNIQUE,1031650,241,,,49.15,-125.9,490900000,-1255400000,22.9,1896,1959,,,1896.0,1959.0,1896.0,1958.0
CONUMA RIVER HATCHERY,COLOMBIE-BRITANNIQUE,1031844,242,,,49.8,-126.42,494801020,-1262505070,12.0,1989,2018,,,1989.0,2018.0,1989.0,2007.0
ELK LAKE JEUNE LANDING,COLOMBIE-BRITANNIQUE,1032660,243,,,50.37,-127.3,502200000,-1271800000,109.7,1924,1938,,,1924.0,1938.0,1924.0,1938.0
ESTEVAN POINT,COLOMBIE-BRITANNIQUE,1032730,244,,,49.38,-126.54,492259914,-1263235193,5.8,1908,2021,1953.0,1979.0,1908.0,2021.0,1908.0,2007.0
ESTEVAN POINT CS,COLOMBIE-BRITANNIQUE,1032731,8040,71894.0,WEB,49.38,-126.54,492259914,-1263235193,5.8,1993,2021,1994.0,2021.0,1993.0,2021.0,1997.0,2007.0
GOLD RIVER,COLOMBIE-BRITANNIQUE,1033230,245,,,49.67,-126.17,494000000,-1261000000,3.0,1958,1965,,,1958.0,1965.0,1958.0,1965.0
GOLD RIVER TOWNSITE,COLOMBIE-BRITANNIQUE,1033232,246,,,49.78,-126.06,494644002,-1260318000,119.0,1966,2016,,,1966.0,2016.0,1966.0,2007.0
GREAT CENTRAL LAKE,COLOMBIE-BRITANNIQUE,1033292,8041,,,49.35,-125.15,492100000,-1250900000,502.9,1957,1957,,,1957.0,1957.0,,
HENDERSON LAKE,COLOMBIE-BRITANNIQUE,1033455,247,,,49.13,-125.13,490800000,-1250800000,3.7,1922,1936,,,1922.0,1936.0,1922.0,1936.0
HENDERSON LAKE HATCHERY,COLOMBIE-BRITANNIQUE,1033456,27330,,,49.13,-125.14,490800000,-1250831000,2.0,1996,2007,,,1996.0,2007.0,1996.0,2003.0
HERBERT INLET,COLOMBIE-BRITANNIQUE,1033460,248,,,49.4,-125.9,492400000,-1255400000,4.6,1959,1960,,,1959.0,1960.0,1959.0,1960.0
HOLBERG,COLOMBIE-BRITANNIQUE,1033479,249,,,50.65,-128.0,503900000,-1280000000,2.4,1909,1939,,,1909.0,1939.0,1909.0,1939.0
HOLBERG,COLOMBIE-BRITANNIQUE,1033480,250,,,50.65,-128.0,503900000,-1280000000,579.0,1956,1993,1956.0,1969.0,1958.0,1993.0,1958.0,1992.0
HOLBERG CCR,COLOMBIE-BRITANNIQUE,1033481,10998,71562.0,WXH,50.63,-128.12,503800000,-1280700000,568.0,1994,2010,1994.0,2001.0,2010.0,2010.0,,
HOLBERG FIRE DEPT,COLOMBIE-BRITANNIQUE,1033483,251,,,50.65,-127.98,503900000,-1275900000,45.7,1967,1991,,,1967.0,1991.0,1967.0,1991.0
